date,ticker,pnl,equity
2023-07-26,TXN,-0.02,32.1624429106168
2023-07-26,DGX,-0.02,31.519194052404462
2023-07-26,LLY,-0.02,30.888810171356372
2023-07-26,RCL,-0.02,30.271033967929245
2023-07-27,ACN,0.012127,30.638130796858324
2023-07-27,ARES,0.009502,30.92925431569007
2023-07-27,KKR,-0.003539,30.819795684666843
2023-07-27,PTC,0.008958,31.09587941441009
2023-07-27,UBER,0.030967,32.058825512236126
2023-07-27,CCEP,-0.02,31.417649001991403
2023-07-27,FE,-0.02,30.789296021951575
2023-07-27,PEG,-0.02,30.173510101512544
2023-07-27,BA,0.07,32.28565580861842
2023-07-28,APD,0.015156,32.77497720805384
2023-07-28,LIN,0.030678,33.780447958842515
2023-07-28,VRTX,0.014935,34.284958949107825
2023-07-28,WELL,-0.02,33.59925977012567
2023-07-28,NUE,-0.02,32.92727457472316
2023-07-31,AJG,-0.02,32.26872908322869
2023-08-01,XYL,-0.02,31.62335450156412
2023-08-01,AME,-0.02,30.990887411532835
2023-08-02,AJG,0.037948,32.166929607025686
2023-08-02,AME,0.004876,32.323775555789545
2023-08-02,BBY,-0.02,31.677300044673753
2023-08-02,YUM,-0.02,31.04375404378028
2023-08-02,PHM,-0.02,30.422878962904672
2023-08-02,NVR,-0.02,29.81442138364658
2023-08-02,WDAY,-0.02,29.218132955973648
2023-08-02,PM,-0.02,28.633770296854173
2023-08-02,ADI,-0.02,28.06109489091709
2023-08-02,AMAT,-0.02,27.499872993098748
2023-08-02,MCHP,-0.02,26.949875533236774
2023-08-02,AMZN,-0.02,26.41087802257204
2023-08-02,PANW,-0.02,25.882660462120597
2023-08-02,PLTR,-0.02,25.365007252878186
2023-08-02,VRTX,-0.02,24.857707107820623
2023-08-03,CSCO,0.020937,25.378152921537062
2023-08-03,META,-0.02,24.87058986310632
2023-08-03,LLY,-0.02,24.373178065844193
2023-08-03,ADSK,-0.02,23.88571450452731
2023-08-03,AME,-0.02,23.408000214436765
2023-08-03,FTNT,-0.02,22.93984021014803
2023-08-03,MPWR,-0.02,22.48104340594507
2023-08-03,ORCL,-0.02,22.031422537826167
2023-08-03,PCAR,-0.02,21.590794087069643
2023-08-03,URI,-0.02,21.15897820532825
2023-08-03,VTR,-0.02,20.735798641221685
2023-08-04,PG,0.027324,21.302383603294423
2023-08-07,WMT,0.012875,21.576651792186837
2023-08-08,TDG,-0.02,21.1451187563431
2023-08-08,TRI,-0.02,20.722216381216235
2023-08-08,NDSN,-0.02,20.30777205359191
2023-08-08,RL,-0.02,19.901616612520073
2023-08-08,TDG,-0.02,19.50358428026967
2023-08-10,DELL,-0.02,19.113512594664275
2023-08-10,DHI,-0.02,18.73124234277099
2023-08-11,IBKR,0.054922,19.759999634720657
2023-08-11,NWS,0.07,21.143199609151104
2023-08-11,NWSA,0.07,22.62322358179168
2023-08-14,FOX,-0.02,22.170759110155846
2023-08-14,HPQ,-0.02,21.727343927952727
2023-08-15,GILD,-0.02,21.292797049393673
2023-08-15,AME,-0.02,20.8669411084058
2023-08-16,KKR,-0.02,20.449602286237685
2023-08-16,DE,-0.02,20.04061024051293
2023-08-16,ZTS,-0.02,19.639798035702672
2023-08-16,INTC,-0.02,19.247002074988618
2023-08-17,VMC,-0.02,18.862062033488847
2023-08-17,COST,-0.02,18.484820792819068
2023-08-17,HLT,-0.02,18.115124376962687
2023-08-17,GE,-0.02,17.752821889423434
2023-08-17,MLM,-0.02,17.397765451634964
2023-08-17,ODFL,-0.02,17.049810142602265
2023-08-17,AZO,-0.02,16.70881393975022
2023-08-17,SHW,-0.02,16.374637660955212
2023-08-17,ALGN,-0.02,16.047144907736108
2023-08-17,LULU,-0.02,15.726202009581385
2023-08-17,PHM,-0.02,15.411677969389757
2023-08-17,PTC,-0.02,15.103444410001961
2023-08-17,STE,-0.02,14.801375521801921
2023-08-18,VRSK,-0.000303,14.796890705018814
2023-08-18,DECK,-0.02,14.500952890918438
2023-08-18,LULU,-0.02,14.210933833100068
2023-08-18,PWR,-0.02,13.926715156438066
2023-08-18,ROP,-0.02,13.648180853309304
2023-08-18,TMUS,-0.02,13.375217236243119
2023-08-18,WDAY,-0.02,13.107712891518256
2023-08-21,ROST,0.053208,13.805148079050158
2023-08-21,DLR,-0.02,13.529045117469154
2023-08-22,TKO,0.07,14.476078275691997
2023-08-22,XOM,-0.02,14.186556710178156
2023-08-23,LLY,0.07,15.179615679890627
2023-08-23,TJX,0.034598,15.704800023183482
2023-08-23,VRSK,0.013872,15.922657009105086
2023-08-23,LYB,-0.02,15.604203868922983
2023-08-23,DECK,-0.02,15.292119791544524
2023-08-23,LULU,-0.02,14.986277395713634
2023-08-24,NUE,-0.02,14.686551847799361
2023-08-25,MRSH,0.015318,14.911520449003952
2023-08-25,V,0.010708,15.071193009971886
2023-08-25,ORLY,-0.02,14.769769149772447
2023-08-29,BRO,0.038018,15.331286233308498
2023-08-31,CHTR,-0.02,15.024660508642327
2023-08-31,MNST,-0.02,14.72416729846948
2023-09-01,BRO,0.042281,15.346719816016067
2023-09-01,CMCSA,-0.02,15.039785419695745
2023-09-01,INTC,0.07,16.092570399074447
2023-09-01,KMI,-0.02,15.770718991092957
2023-09-01,STX,0.07,16.874669320469465
2023-09-05,APO,0.07,18.05589617290233
2023-09-05,BDX,-0.02,17.694778249444283
2023-09-05,TT,-0.02,17.340882684455398
2023-09-05,GE,-0.02,16.99406503076629
2023-09-05,TMO,-0.02,16.654183730150965
2023-09-05,CARR,-0.02,16.321100055547944
2023-09-05,DD,-0.02,15.994678054436985
2023-09-05,FTV,-0.02,15.674784493348245
2023-09-05,MAR,-0.02,15.36128880348128
2023-09-05,MELI,0.07,16.43657901972497
2023-09-05,MSCI,-0.02,16.10784743933047
2023-09-05,WELL,-0.02,15.78569049054386
2023-09-05,PKG,-0.02,15.469976680732984
2023-09-06,FIX,0.068103,16.52352850262094
2023-09-06,IR,0.040267,17.18888142483598
2023-09-06,BG,-0.02,16.84510379633926
2023-09-06,STE,-0.02,16.508201720412472
2023-09-06,WMB,-0.02,16.178037686004224
2023-09-06,OKE,-0.02,15.85447693228414
2023-09-06,ZTS,-0.02,15.537387393638456
2023-09-06,NUE,-0.02,15.226639645765687
2023-09-06,PH,-0.02,14.922106852850373
2023-09-06,TXT,-0.02,14.623664715793366
2023-09-06,URI,-0.02,14.331191421477499
2023-09-06,AMZN,-0.02,14.04456759304795
2023-09-06,BLDR,-0.02,13.76367624118699
2023-09-06,SHW,-0.02,13.48840271636325
2023-09-07,AJG,0.03107,13.907487388760655
2023-09-07,V,0.024117,14.242894262115396
2023-09-07,ALGN,-0.02,13.958036376873087
2023-09-07,AMAT,-0.02,13.678875649335625
2023-09-07,KKR,-0.02,13.405298136348913
2023-09-07,APH,-0.02,13.137192173621933
2023-09-07,CAT,-0.02,12.874448330149495
2023-09-07,HD,-0.02,12.616959363546504
2023-09-07,LRCX,-0.02,12.364620176275574
2023-09-07,LYB,-0.02,12.117327772750063
2023-09-08,CTSH,0.014938,12.298336415019401
2023-09-08,MA,0.032994,12.70410772669655
2023-09-08,PSX,0.07,13.59339526756531
2023-09-08,BX,0.07,14.544932936294883
2023-09-08,PNR,-0.02,14.254034277568985
2023-09-08,INSM,-0.02,13.968953592017606
2023-09-11,IBM,0.02913,14.37586921015308
2023-09-11,MRSH,0.014358,14.58227794027246
2023-09-11,VRSK,0.039632,15.16020277960134
2023-09-11,ADP,-0.02,14.856998724009312
2023-09-12,XOM,0.07,15.896988634689965
2023-09-12,DOW,-0.02,15.579048861996165
2023-09-12,KLAC,-0.02,15.267467884756242
2023-09-12,PSX,0.07,16.336190636689178
2023-09-13,ARES,0.048771,17.132922990231144
2023-09-13,BRK-B,0.035996,17.749639686187503
2023-09-13,FICO,0.042116,18.497183511210977
2023-09-13,GOOG,0.03385,19.12331317306547
2023-09-13,LIN,0.010707,19.328066487209483
2023-09-13,ODFL,0.002339,19.37327483472307
2023-09-13,PWR,-0.02,18.98580933802861
2023-09-13,ROP,0.003077,19.044228673361722
2023-09-13,CBRE,-0.02,18.663344099894488
2023-09-13,CBOE,-0.02,18.2900772178966
2023-09-13,SHW,-0.02,17.924275673538666
2023-09-13,MAR,-0.02,17.56579016006789
2023-09-14,BKR,0.012421,17.783974839646095
2023-09-14,FFIV,-0.005938,17.678373597048278
2023-09-14,GPN,0.004717,17.761762485305557
2023-09-15,BKNG,0.011339,17.963163110126438
2023-09-15,EG,0.045232,18.775672903923674
2023-09-15,LII,0.003252,18.836731392207234
2023-09-15,MU,0.028101,19.36606238105965
2023-09-15,SLB,0.024696,19.8443266576223
2023-09-15,WMT,0.021847,20.277865662111374
2023-09-15,BG,-0.02,19.872308348869147
2023-09-19,PG,-0.0013,19.84647434801562
2023-09-19,AMZN,-0.02,19.449544861055305
2023-09-19,CTSH,-0.02,19.0605539638342
2023-09-19,MAR,-0.02,18.679342884557514
2023-09-21,BKNG,-0.02,18.305756026866362
2023-09-21,GE,-0.02,17.939640906329036
2023-09-21,ICE,-0.02,17.580848088202455
2023-09-22,CME,-0.02,17.229231126438407
2023-09-25,REGN,0.012323,17.44154694160951
2023-09-25,PG,-0.02,17.09271600277732
2023-09-26,CHTR,-0.02,16.750861682721773
2023-09-26,IBM,-0.02,16.415844449067336
2023-09-27,ERIE,0.039118,17.057999452225953
2023-09-28,PKG,0.029731,17.56515083394008
2023-10-02,REGN,-0.02,17.21384781726128
2023-10-13,AKAM,-0.02,16.869570860916053
2023-10-13,UBER,-0.02,16.532179443697732
2023-10-19,CB,-0.02,16.201535854823778
2023-10-19,PKG,-0.02,15.877505137727303
2023-10-19,TDY,-0.02,15.559955034972756
2023-10-20,L,-0.02,15.2487559342733
2023-10-20,AKAM,-0.02,14.943780815587834
2023-10-23,WELL,-0.02,14.644905199276078
2023-10-23,MPC,-0.02,14.352007095290556
2023-11-10,ZS,-0.02,14.064966953384745
2023-11-14,CME,-0.02,13.78366761431705
2023-11-15,ACGL,-0.02,13.507994262030708
2023-11-15,VRTX,-0.02,13.237834376790094
2023-11-16,PANW,-0.02,12.973077689254291
2023-11-17,AMGN,-0.02,12.713616135469206
2023-11-20,META,0.07,13.603569264952052
2023-11-20,HUM,-0.02,13.33149787965301
2023-11-28,NWSA,0.07,14.264702731228722
2023-11-29,JBL,-0.02,13.979408676604146
2023-11-29,PEG,0.012964,14.160637730687641
2023-11-29,VRSN,0.011612,14.325071056016386
2023-11-29,WELL,0.003984,14.382142139103555
2023-11-29,ACGL,-0.02,14.094499296321484
2023-11-30,ED,-0.02,13.812609310395054
2023-12-01,EG,0.037306,14.327902513328652
2023-12-01,TRGP,0.07,15.330855689261659
2023-12-01,WMB,0.05879,16.23215669523335
2023-12-01,PKG,0.07,17.368407663899685
2023-12-06,TRGP,-0.011886,17.161966770406575
2023-12-06,CME,-0.02,16.818727434998443
2023-12-06,MCK,-0.02,16.482352886298475
2023-12-06,AJG,-0.02,16.152705828572504
2023-12-06,MCK,-0.02,15.829651712001054
2023-12-07,PGR,0.002231,15.86496766497053
2023-12-07,ORLY,-0.02,15.547668311671119
2023-12-12,HII,0.07,16.636005093488098
2023-12-13,INTC,-0.02,16.303284991618337
2023-12-14,ADBE,-0.02,15.97721929178597
2023-12-14,AFL,-0.02,15.65767490595025
2023-12-14,MCK,-0.02,15.344521407831245
2023-12-14,MRSH,-0.02,15.037630979674619
2023-12-14,SNPS,-0.02,14.736878360081127
2023-12-14,WTW,-0.02,14.442140792879504
2023-12-15,SYK,-0.02,14.153297977021914
2023-12-15,TJX,-0.02,13.870232017481475
2023-12-15,AZO,-0.02,13.592827377131846
2023-12-15,CHD,-0.02,13.320970829589209
2023-12-15,WELL,-0.02,13.054551412997425
2023-12-18,TT,0.061544,13.857980725158939
2023-12-18,WM,0.027595,14.240391703269701
2023-12-18,PCG,-0.02,13.955583869204307
2023-12-18,MNST,-0.02,13.67647219182022
2023-12-20,CCEP,0.034665,14.150567100349667
2023-12-20,NFLX,0.07,15.141106797374144
2023-12-21,EME,-0.02,14.83828466142666
2023-12-26,AMZN,0.053206,15.627770435122528
2023-12-26,TDG,0.026785,16.046360266227286
2023-12-26,LRCX,0.07,17.169605484863197
2023-12-27,ARES,0.07,18.371477868803623
2023-12-28,AMAT,0.038782,19.083960523511568
2023-12-28,CDW,0.050914,20.055601289605633
2023-12-28,INVH,0.029063,20.638477229885442
2023-12-28,LIN,0.009435,20.833201262549412
2023-12-28,TXT,0.043956,21.748945457246037
2024-01-02,NVDA,-0.00054,21.737201026699125
2024-01-02,TYL,-0.02,21.30245700616514
2024-01-02,ROP,-0.02,20.876407866041838
2024-01-02,TYL,-0.02,20.458879708721
2024-01-02,APO,-0.02,20.04970211454658
2024-01-03,FER,0.0,20.04970211454658
2024-01-03,LYB,0.008145,20.213006938269565
2024-01-03,NDAQ,-0.02,19.808746799504174
2024-01-03,CME,-0.02,19.412571863514092
2024-01-03,DLR,-0.02,19.02432042624381
2024-01-03,CBOE,-0.02,18.643834017718934
2024-01-03,CPRT,-0.02,18.270957337364553
2024-01-04,ALL,0.07,19.549924350980074
2024-01-05,TRI,0.020925,19.959006518024335
2024-01-05,KDP,-0.02,19.559826387663847
2024-01-05,VRSK,-0.02,19.16862985991057
2024-01-05,MPC,-0.02,18.78525726271236
2024-01-05,SO,-0.02,18.409552117458112
2024-01-08,SYY,0.028148,18.927744190460324
2024-01-08,TRGP,-0.02,18.549189306651115
2024-01-08,AFL,-0.02,18.17820552051809
2024-01-08,TRGP,-0.02,17.81464141010773
2024-01-08,CNC,-0.02,17.458348581905575
2024-01-08,ELV,-0.02,17.109181610267463
2024-01-09,AIZ,-0.02,16.766997978062115
2024-01-09,VZ,-0.02,16.431658018500872
2024-01-09,WRB,-0.02,16.103024858130855
2024-01-09,CAH,-0.02,15.780964360968238
2024-01-10,BSX,0.066105,16.824165010050045
2024-01-10,COR,0.066256,17.93886688695592
2024-01-10,HWM,0.037334,18.60859654331353
2024-01-10,MNST,0.053846,19.610595032784794
2024-01-10,SYK,0.037624,20.348424060298292
2024-01-10,MRVL,0.07,21.772813744519173
2024-01-11,ATO,-0.00483,21.667651054133145
2024-01-11,LIN,-0.005,21.55931279886248
2024-01-11,MDLZ,0.014073,21.86271700788087
2024-01-11,MSFT,0.029276,22.502769911003593
2024-01-11,PCG,-0.015135,22.162190488400555
2024-01-11,CNP,-0.02,21.718946678632545
2024-01-11,ED,-0.02,21.284567745059892
2024-01-11,LNT,-0.02,20.858876390158695
2024-01-11,TEAM,0.07,22.318997737469804
2024-01-11,HUBB,-0.02,21.872617782720408
2024-01-11,TXN,-0.02,21.435165427066
2024-01-12,SRE,0.019054,21.843591069113312
2024-01-12,EXPE,-0.02,21.406719247731047
2024-01-12,SWK,-0.02,20.978584862776426
2024-01-12,IDXX,-0.02,20.5590131655209
2024-01-12,LII,-0.02,20.14783290221048
2024-01-16,KO,0.02128,20.57657878636952
2024-01-16,BRK-B,-0.02,20.16504721064213
2024-01-16,DVA,-0.02,19.761746266429284
2024-01-16,NVDA,0.07,21.145068505079337
2024-01-16,EFX,-0.02,20.72216713497775
2024-01-16,AME,-0.02,20.307723792278193
2024-01-16,CARR,-0.02,19.901569316432628
2024-01-16,DASH,-0.02,19.503537930103974
2024-01-16,APP,-0.02,19.113467171501895
2024-01-16,EME,-0.02,18.731197828071856
2024-01-16,FIX,-0.02,18.35657387151042
2024-01-17,CB,0.008305,18.509025217513315
2024-01-17,CHD,0.045883,19.358274821568475
2024-01-17,L,0.018521,19.716809429538745
2024-01-17,NI,-0.02,19.32247324094797
2024-01-17,PDD,-0.02,18.936023776129012
2024-01-17,ETR,-0.02,18.55730330060643
2024-01-17,JKHY,-0.02,18.1861572345943
2024-01-17,JBL,-0.02,17.822434089902416
2024-01-17,PRU,-0.02,17.465985408104366
2024-01-17,BLDR,-0.02,17.116665699942278
2024-01-17,ETN,-0.02,16.77433238594343
2024-01-17,AMZN,-0.02,16.43884573822456
2024-01-17,ADSK,-0.02,16.110068823460068
2024-01-17,FDS,-0.02,15.787867446990866
2024-01-17,UBER,-0.02,15.472110098051049
2024-01-17,CTSH,-0.02,15.162667896090028
2024-01-18,ADP,0.010487,15.321678794316323
2024-01-18,ISRG,0.07,16.394196309918467
2024-01-18,DLR,-0.02,16.066312383720096
2024-01-18,DUK,-0.02,15.744986136045693
2024-01-18,EQIX,-0.02,15.430086413324778
2024-01-19,SYY,0.006019,15.52296010344658
2024-01-19,ANET,0.07,16.609567310687844
2024-01-19,MELI,0.07,17.772237022435995
2024-01-19,AVGO,0.07,19.016293614006514
2024-01-22,CRWD,0.07,20.34743416698697
2024-01-22,WDC,0.07,21.77175455867606
2024-01-23,ROL,0.033178,22.494097831423815
2024-01-23,V,0.039549,23.383716906558796
2024-01-23,WELL,-0.02,22.91604256842762
2024-01-23,BKNG,-0.02,22.45772171705907
2024-01-23,BLDR,-0.02,22.008567282717888
2024-01-23,CRH,-0.02,21.568395937063528
2024-01-23,FIX,-0.02,21.13702801832226
2024-01-23,RCL,-0.02,20.714287457955812
2024-01-23,STE,-0.02,20.300001708796696
2024-01-24,COST,0.041935,21.151282280455085
2024-01-24,HWM,0.049357,22.195246119971507
2024-01-24,KKR,0.024462,22.73818623055825
2024-01-24,LEN,-0.02,22.283422505947083
2024-01-24,PHM,-0.001853,22.242131324043562
2024-01-24,MAS,-0.02,21.797288697562692
2024-01-24,MSFT,0.07,23.323098906392083
2024-01-24,NFLX,0.07,24.95571582983953
2024-01-24,AXON,-0.02,24.456601513242738
2024-01-24,VMC,-0.02,23.967469482977883
2024-01-24,YUM,-0.02,23.488120093318326
2024-01-24,AOS,-0.02,23.01835769145196
2024-01-24,AVY,-0.02,22.55799053762292
2024-01-24,GPN,-0.02,22.106830726870463
2024-01-24,PNR,-0.02,21.664694112333052
2024-01-25,BR,0.038498,22.49874150626965
2024-01-25,FISV,0.034265,23.269660883981977
2024-01-25,GOOG,0.07,24.89853714586072
2024-01-25,GOOGL,0.07,26.64143474607097
2024-01-25,HD,0.000998,26.66802289794755
2024-01-25,IR,0.044275,27.84874961175418
2024-01-25,MA,0.025352,28.55477111191137
2024-01-25,MLM,0.015163,28.987747106281283
2024-01-25,SPG,0.002105,29.048766313940007
2024-01-25,VMC,0.000448,29.061780161248652
2024-01-25,ACN,0.07,31.09610477253606
2024-01-25,ERIE,-0.02,30.474182677085338
2024-01-25,IBM,0.07,32.607375464481315
2024-01-25,RJF,-0.02,31.95522795519169
2024-01-25,TDY,-0.02,31.316123396087853
2024-01-26,BKNG,0.004868,31.46857028478001
2024-01-26,NRG,0.07,33.67137020471461
2024-01-26,KLAC,-0.02,32.99794280062032
2024-01-26,MCD,-0.02,32.33798394460791
2024-01-26,MU,-0.02,31.691224265715753
2024-01-29,AOS,0.004799,31.843310450966925
2024-01-29,ECL,0.000854,31.870504638092047
2024-01-29,MCD,-0.02,31.233094545330207
2024-01-29,PTC,0.07,33.41941116350333
2024-01-29,GRMN,-0.02,32.75102294023326
2024-01-30,GEN,0.047182,34.29628170459935
2024-01-30,IT,0.031736,35.38470850077652
2024-01-30,ROST,0.047868,37.07850372729169
2024-01-30,TTWO,0.035287,38.38689288831663
2024-01-30,WSM,-0.001444,38.331462214985905
2024-01-30,FFIV,0.07,41.014664570034924
2024-01-30,MPC,0.07,43.885691089937374
2024-01-30,FIX,0.07,46.95768946623299
2024-01-31,AKAM,0.043261,48.9891260702317
2024-01-31,CCEP,0.030974,50.50651526113106
2024-01-31,EFX,-0.001145,50.44868530115706
2024-01-31,EA,-0.02,49.43971159513392
2024-01-31,FTV,0.07,52.9004914067933
2024-01-31,C,0.07,56.60352580526884
2024-01-31,PSX,0.07,60.56577261163766
2024-01-31,BALL,-0.02,59.35445715940491
2024-01-31,EXPE,-0.02,58.16736801621681
2024-01-31,TMO,-0.02,57.004020655892475
2024-01-31,WAT,-0.02,55.863940242774625
2024-02-01,CMG,0.051688,58.75143558604316
2024-02-01,ROP,0.020187,59.93745081621861
2024-02-01,AIZ,-0.02,58.73870179989424
2024-02-01,GL,-0.02,57.56392776389635
2024-02-01,PRU,-0.02,56.412649208618426
2024-02-01,PKG,-0.02,55.284396224446056
2024-02-01,ITW,-0.02,54.17870829995714
2024-02-01,AVY,-0.02,53.09513413395799
2024-02-01,FANG,-0.02,52.03323145127883
2024-02-01,AXON,-0.02,50.99256682225325
2024-02-01,HON,-0.02,49.97271548580819
2024-02-01,LH,-0.02,48.973261176092024
2024-02-01,NDSN,-0.02,47.99379595257018
2024-02-01,PNC,-0.02,47.033920033518775
2024-02-01,YUM,-0.02,46.0932416328484
2024-02-02,JKHY,-0.003309,45.9407190962853
2024-02-02,AMZN,0.07,49.156569433025275
2024-02-02,HUBB,0.07,52.59752929333705
2024-02-05,AKAM,0.026357,53.98384237292153
2024-02-05,BRK-B,0.061704,57.31486138270028
2024-02-05,CDW,0.014198,58.128617784611855
2024-02-05,HWM,0.035478,60.190904886374305
2024-02-05,ICE,-0.000394,60.16718966984907
2024-02-05,MCO,0.0242,61.62323565985942
2024-02-05,WAB,0.041537,64.182879999463
2024-02-05,CAT,0.07,68.67568159942542
2024-02-05,NWS,-0.02,67.3021679674369
2024-02-05,MPWR,0.07,72.01331972515749
2024-02-06,JPM,0.032003,74.3179619963217
2024-02-06,KKR,0.07,79.52021933606423
2024-02-06,SNA,0.011863,80.46356769804795
2024-02-06,XYL,0.07,86.09601743691131
2024-02-06,IBKR,-0.02,84.37409708817309
2024-02-07,ALLE,0.012039,85.38987684301759
2024-02-07,FDS,0.022219,87.2871545165926
2024-02-07,OTIS,0.032283,90.10504572585175
2024-02-07,BAC,-0.02,88.30294481133471
2024-02-07,KHC,-0.02,86.53688591510802
2024-02-08,STE,-0.02,84.80614819680585
2024-02-09,COF,0.019766,86.4824265220639
2024-02-09,JPM,0.013904,87.68487818042668
2024-02-09,EXPE,-0.02,85.93118061681814
2024-02-09,JBL,0.07,91.94636325999541
2024-02-09,INSM,-0.02,90.1074359947955
2024-02-09,ROL,-0.02,88.30528727489958
2024-02-09,WSM,0.07,94.48665738414256
2024-02-12,ALLE,0.07,101.10072340103254
2024-02-12,AME,0.034712,104.61013171172918
2024-02-12,ECL,0.02391,107.11135996095663
2024-02-12,IRM,0.019704,109.22188219762732
2024-02-12,MLM,0.07,116.86741395146124
2024-02-12,NVR,0.07,125.04813292806354
2024-02-12,DXCM,-0.02,122.54717026950226
2024-02-13,DRI,-0.02,120.09622686411221
2024-02-13,GS,-0.02,117.69430232682997
2024-02-13,APP,-0.02,115.34041628029337
2024-02-13,BX,-0.02,113.0336079546875
2024-02-13,TDY,-0.02,110.77293579559374
2024-02-13,TYL,-0.02,108.55747707968186
2024-02-13,BAC,-0.02,106.38632753808822
2024-02-13,BLK,-0.02,104.25860098732646
2024-02-13,EXPD,-0.02,102.17342896757992
2024-02-13,GOOGL,-0.02,100.12996038822833
2024-02-13,ZS,-0.02,98.12736118046375
2024-02-13,AOS,-0.02,96.16481395685447
2024-02-13,EA,-0.02,94.24151767771738
2024-02-13,GOOG,-0.02,92.35668732416303
2024-02-13,PKG,-0.02,90.50955357767977
2024-02-14,LEN,0.021849,92.48709681379849
2024-02-14,FER,-0.02,90.63735487752251
2024-02-15,STE,0.07,96.98196971894909
2024-02-15,MRVL,-0.02,95.0423303245701
2024-02-15,FANG,0.07,101.69529344729001
2024-02-15,VTRS,0.07,108.81396398860032
2024-02-20,TYL,0.016222,110.57914411242339
2024-02-20,ACN,-0.02,108.36756123017493
2024-02-20,AMD,-0.02,106.20021000557142
2024-02-20,MELI,-0.02,104.07620580545999
2024-02-20,STLD,-0.02,101.99468168935078
2024-02-21,RJF,0.04238,106.31721629934547
2024-02-21,STX,-0.02,104.19087197335857
2024-02-22,NDSN,0.07,111.48423301149367
2024-02-23,HST,0.07,119.28812932229823
2024-02-23,CCEP,-0.02,116.90236673585227
2024-02-23,COO,-0.02,114.56431940113522
2024-02-23,IRM,0.07,122.5838217592147
2024-02-26,MRSH,0.035518,126.93775394045848
2024-02-26,FIS,0.07,135.82339671629057
2024-02-26,ROP,-0.02,133.10692878196477
2024-02-27,CASY,0.05586,140.54228182372532
2024-02-27,QCOM,0.052667,147.94422218053546
2024-02-27,REGN,0.043008,154.3070072880759
2024-02-27,RJF,0.03933,160.37590188471594
2024-02-27,CDNS,-0.02,157.16838384702163
2024-02-28,WFC,0.07,168.17017071631315
2024-02-28,PSX,-0.02,164.8067673019869
2024-02-28,AVGO,-0.02,161.51063195594716
2024-02-28,VLO,-0.02,158.28041931682822
2024-02-29,PKG,0.07,169.3600486690062
2024-02-29,FICO,-0.02,165.9728476956261
2024-02-29,GDDY,-0.02,162.65339074171357
2024-03-01,ORLY,0.032798,167.9880966512603
2024-03-01,CAH,0.07,179.7472634168485
2024-03-01,KO,-0.02,176.15231814851154
2024-03-01,CIEN,0.07,188.48298041890735
2024-03-01,CRM,0.07,201.67678904823086
2024-03-01,CRWD,-0.02,197.64325326726623
2024-03-01,MRVL,0.07,211.47828099597487
2024-03-01,WDC,0.07,226.28176066569313
2024-03-04,FAST,0.07,242.12148391229167
2024-03-04,REGN,0.018617,246.6290595782868
2024-03-04,PHM,0.07,263.8930937487669
2024-03-04,ANET,0.07,282.3656103111806
2024-03-04,BX,-0.02,276.718298104957
2024-03-05,ABT,0.036298,286.7626188895707
2024-03-05,BAC,0.047661,300.4300120684665
2024-03-05,C,0.03078,309.6772478399339
2024-03-05,CBOE,0.017597,315.1266383701732
2024-03-05,DOW,0.039971,327.7225652324674
2024-03-05,GS,0.026145,336.2908717004703
2024-03-05,REGN,-0.02,329.5650542664609
2024-03-05,INTU,-0.02,322.97375318113166
2024-03-05,MSFT,-0.02,316.51427811750904
2024-03-05,TEL,-0.02,310.18399255515885
2024-03-05,VRTX,-0.02,303.9803127040557
2024-03-05,PTC,-0.02,297.90070644997456
2024-03-05,COF,-0.02,291.9426923209751
2024-03-05,MSFT,-0.02,286.1038384745556
2024-03-06,ABNB,0.07,306.1311071677745
2024-03-06,FER,-0.02,300.008485024419
2024-03-07,TMUS,0.006244,301.8817380049114
2024-03-07,LEN,0.07,323.01345966525525
2024-03-07,ERIE,0.07,345.62440184182316
2024-03-07,MRVL,0.07,369.8181099707508
2024-03-08,ITW,0.00943,373.305494747775
2024-03-08,TMO,0.07,399.4368793801193
2024-03-11,AIG,0.050042,419.4254996980592
2024-03-11,CHD,0.034569,433.9246197971214
2024-03-11,FFIV,0.040346,451.4317425074561
2024-03-11,ISRG,-0.02,442.403107657307
2024-03-11,MPC,0.07,473.3713251933185
2024-03-11,MSI,0.01893,482.332244379228
2024-03-11,EW,-0.02,472.6855994916434
2024-03-11,MPWR,-0.02,463.23188750181055
2024-03-11,NDSN,-0.02,453.9672497517743
2024-03-11,PLTR,-0.02,444.8879047567388
2024-03-11,SNPS,-0.02,435.990146661604
2024-03-12,IT,0.034074,450.84607491895144
2024-03-12,OMC,0.064534,479.9409755177711
2024-03-13,TXT,0.050592,504.2221493511662
2024-03-14,IBM,0.039108,523.9412691679915
2024-03-14,DIS,-0.02,513.4624437846317
2024-03-14,NWSA,-0.02,503.193194908939
2024-03-14,PLD,-0.02,493.1293310107602
2024-03-14,TRI,-0.02,483.266744390545
2024-03-15,PTC,-0.02,473.6014095027341
2024-03-15,STE,-0.02,464.1293813126794
2024-03-15,KO,-0.02,454.8467936864258
2024-03-15,ULTA,-0.02,445.7498578126973
2024-03-15,AMZN,-0.02,436.83486065644337
2024-03-15,CRWD,-0.02,428.0981634433145
2024-03-15,GS,-0.02,419.5362001744482
2024-03-15,NOW,-0.02,411.1454761709592
2024-03-18,GLW,-0.000927,410.76434431454874
2024-03-18,ARES,-0.02,402.54905742825775
2024-03-18,TJX,-0.02,394.4980762796926
