ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
NKE,2025-08-13,2025-08-14,75.91,2025-08-29,77.75,10,0.024239,Time Exit,True,15.943449849824699
NOC,2025-06-26,2025-06-27,490.95,2025-07-15,519.4,10,0.057949,Time Exit,True,-12.86230367029708
NOC,2025-09-24,2025-09-25,590.0,2025-10-09,638.0,9,0.081356,Profit Target,True,9.39727408815132
NOW,2025-01-17,2025-01-21,217.74,2025-01-28,230.0,4,0.056286,Profit Target,True,14.280688074385296
NOW,2025-06-05,2025-06-06,205.25,2025-06-11,202.05,2,-0.015581,Stop Loss,False,14.575787116989991
NOW,2025-09-26,2025-09-29,188.41,2025-10-01,184.19,1,-0.022419,Stop Loss,False,-16.23766941669419
NOW,2025-10-20,2025-10-21,183.5,2025-10-31,188.64,7,0.028022,Stop Loss,True,-12.313130147353657
NRG,2025-01-03,2025-01-06,99.3,2025-01-08,96.54,1,-0.027795,Stop Loss,False,8.657930648923218
NRG,2025-01-30,2025-01-31,104.91,2025-02-04,101.96,1,-0.028119,Stop Loss,False,15.125285106746066
NRG,2025-02-10,2025-02-11,104.48,2025-02-13,102.96,1,-0.014548,Stop Loss,False,12.179886126949825
NRG,2025-02-13,2025-02-14,106.24,2025-02-25,101.44,5,-0.045181,Stop Loss,False,11.15721540292245
NRG,2025-06-26,2025-06-27,163.52,2025-07-01,160.26,1,-0.019936,Stop Loss,False,54.87648736437816
NRG,2025-10-24,2025-10-27,172.28,2025-10-29,173.68,1,0.008126,Stop Loss,True,-7.303094382935127
NRG,2025-11-05,2025-11-06,169.27,2025-11-10,175.65,1,0.037691,Stop Loss,True,6.666403633842433
NSC,2025-02-10,2025-02-11,253.32,2025-02-20,248.57,5,-0.018751,Stop Loss,False,-6.573981543261819
NSC,2025-08-19,2025-08-20,285.25,2025-08-25,284.48,2,-0.002699,Stop Loss,False,8.47931384665943
NSC,2025-09-17,2025-09-18,278.38,2025-09-29,297.23,6,0.067713,Profit Target,True,-0.6578010090009689
NTAP,2025-07-17,2025-07-18,108.18,2025-07-23,105.65,2,-0.023387,Stop Loss,False,10.96267583966759
NTAP,2025-07-28,2025-07-29,107.66,2025-07-31,104.88,1,-0.025822,Stop Loss,False,5.095432040026049
NTAP,2025-08-08,2025-08-11,105.9,2025-08-26,110.8,10,0.04627,Time Exit,True,-1.8565139012226117
NTRS,2025-02-13,2025-02-14,111.67,2025-02-27,109.82,7,-0.016567,Stop Loss,False,-0.4693565937268218
NTRS,2025-07-22,2025-07-23,121.0,2025-07-28,129.83,2,0.072975,Profit Target,True,23.94299095934411
NTRS,2025-08-04,2025-08-05,128.48,2025-08-07,126.86,1,-0.012609,Stop Loss,False,15.41647619152906
NTRS,2025-08-12,2025-08-13,127.8,2025-08-15,129.12,1,0.010329,Stop Loss,True,9.893199068928539
NTRS,2025-08-14,2025-08-15,129.12,2025-08-19,127.38,1,-0.013476,Stop Loss,False,10.937994158305276
NTRS,2025-08-20,2025-08-21,127.53,2025-09-08,127.46,10,-0.000549,Time Exit,False,9.43111205566649
NTRS,2025-08-22,2025-08-25,130.0,2025-09-04,130.29,6,0.002231,Stop Loss,True,11.82365576979576
NTRS,2025-09-17,2025-09-18,129.85,2025-10-03,133.42,10,0.027493,Time Exit,True,0.9090247120550288
NUE,2025-02-28,2025-03-03,139.66,2025-03-05,131.08,1,-0.061435,Stop Loss,False,-10.521183313338046
NUE,2025-09-05,2025-09-08,147.58,2025-09-10,141.42,1,-0.04174,Stop Loss,False,18.094178864571276
NVDA,2025-10-24,2025-10-27,189.99,2025-10-30,205.15,2,0.079794,Profit Target,True,-1.713169921787805
NVR,2025-06-04,2025-06-05,7189.17,2025-06-18,7044.66,8,-0.020101,Stop Loss,False,-9.239542314331196
NVR,2025-07-22,2025-07-23,8000.0,2025-07-25,7800.0,1,-0.025,Stop Loss,False,-2.3533476234407713
NVR,2025-10-03,2025-10-06,8199.0,2025-10-08,7805.0,1,-0.048055,Stop Loss,False,-0.15983079922314847
NWS,2025-05-23,2025-05-27,32.27,2025-06-10,31.9,9,-0.011466,Stop Loss,False,3.124877072401
NWS,2025-09-08,2025-09-09,32.75,2025-09-11,31.7,1,-0.032061,Stop Loss,False,-0.20427246896428386
NWSA,2025-05-23,2025-05-27,28.21,2025-06-09,27.78,8,-0.015243,Stop Loss,False,0.020542272876400425
NXPI,2025-07-17,2025-07-18,229.03,2025-07-23,225.69,2,-0.014583,Stop Loss,False,9.419272955996316
NXPI,2025-07-28,2025-07-29,229.32,2025-07-31,219.48,1,-0.04291,Stop Loss,False,11.603531564587023
NXPI,2025-09-24,2025-09-25,224.99,2025-10-08,219.89,8,-0.022668,Stop Loss,False,-4.118940306388863
O,2025-02-11,2025-02-12,53.66,2025-02-25,55.69,7,0.037831,Profit Target,True,-5.78852362575809
O,2025-02-13,2025-02-14,55.08,2025-03-04,57.7,10,0.047567,Time Exit,True,-6.959126347644185
O,2025-06-30,2025-07-01,57.44,2025-07-17,56.75,10,-0.012013,Time Exit,False,-14.156275412279285
O,2025-07-14,2025-07-15,58.2,2025-07-17,56.75,1,-0.024914,Stop Loss,False,-16.3471587565883
O,2025-07-22,2025-07-23,57.78,2025-07-31,56.76,5,-0.017653,Stop Loss,False,-12.535392074309936
O,2025-07-29,2025-07-30,57.38,2025-08-01,56.5,1,-0.015336,Stop Loss,False,-11.383994529120912
O,2025-09-04,2025-09-05,58.45,2025-09-22,59.31,10,0.014713,Time Exit,True,-6.012518667115718
O,2025-10-17,2025-10-20,60.01,2025-10-30,58.52,7,-0.024829,Stop Loss,False,-0.7601673157419553
ODFL,2025-05-27,2025-05-28,165.0,2025-05-30,161.85,1,-0.019091,Stop Loss,False,-5.948427703781745
ODFL,2025-06-10,2025-06-11,168.53,2025-06-13,160.16,1,-0.049665,Stop Loss,False,-5.269685705038607
ODFL,2025-06-26,2025-06-27,161.57,2025-07-11,169.7,8,0.050319,Profit Target,True,-12.724295576343314
ODFL,2025-07-22,2025-07-23,167.76,2025-07-28,166.48,2,-0.00763,Stop Loss,False,-0.473516888334502
OMC,2025-09-26,2025-09-29,77.33,2025-10-01,80.97,1,0.047071,Profit Target,True,-2.701506956186206
OMC,2025-10-14,2025-10-15,78.63,2025-10-17,77.28,1,-0.017169,Stop Loss,False,-0.8655227052389858
OMC,2025-10-20,2025-10-21,78.24,2025-10-30,74.52,6,-0.047546,Stop Loss,False,-0.6243335578041798
ON,2025-05-27,2025-05-28,43.52,2025-05-30,42.67,1,-0.019531,Stop Loss,False,-4.626473699692046
ON,2025-06-02,2025-06-03,42.51,2025-06-05,50.52,1,0.188426,Profit Target,True,-9.214902936420877
ON,2025-07-28,2025-07-29,59.5,2025-07-31,57.17,1,-0.03916,Stop Loss,False,34.080422997537816
ON,2025-10-15,2025-10-16,50.97,2025-10-21,54.7,2,0.07318,Profit Target,True,-20.39918793062794
ORCL,2025-10-01,2025-10-02,291.8,2025-10-06,292.38,1,0.001988,Stop Loss,True,15.447440960330328
ORCL,2025-10-13,2025-10-14,303.57,2025-10-20,288.95,3,-0.04816,Stop Loss,False,21.021728066424217
ORLY,2025-02-20,2025-02-21,87.62,2025-03-10,88.04,10,0.004786,Time Exit,True,6.124989586076146
ORLY,2025-02-24,2025-02-25,88.07,2025-03-10,88.04,8,-0.000303,Stop Loss,False,6.200832710368786
ORLY,2025-05-16,2025-05-19,91.93,2025-05-30,90.34,7,-0.017288,Stop Loss,False,6.960244661625881
ORLY,2025-09-26,2025-09-29,106.24,2025-10-03,104.77,3,-0.013837,Stop Loss,False,10.33849593699301
OTIS,2025-06-16,2025-06-17,95.74,2025-07-03,99.7,10,0.041362,Time Exit,True,-11.565042594158703
OTIS,2025-10-14,2025-10-15,90.98,2025-10-30,92.55,10,0.017257,Time Exit,True,-15.376729241293463
OXY,2025-06-06,2025-06-09,43.0,2025-06-16,46.09,4,0.07186,Profit Target,True,-15.056666373584648
OXY,2025-07-02,2025-07-03,43.75,2025-07-08,43.36,1,-0.008914,Stop Loss,False,-9.644669783521454
OXY,2025-07-08,2025-07-09,45.58,2025-07-15,44.94,3,-0.014041,Stop Loss,False,7.190962554073099
OXY,2025-07-23,2025-07-24,44.33,2025-08-04,42.84,6,-0.033612,Stop Loss,False,-5.431675926753243
OXY,2025-09-10,2025-09-11,45.7,2025-09-26,47.21,10,0.033042,Time Exit,True,-6.056374018007982
OXY,2025-09-16,2025-09-17,47.34,2025-09-22,45.75,2,-0.033587,Stop Loss,False,-1.303566125534683
PANW,2025-05-30,2025-06-02,192.14,2025-06-17,197.99,10,0.030447,Time Exit,True,4.3869226672430095
PANW,2025-07-03,2025-07-07,200.89,2025-07-11,192.91,3,-0.039723,Stop Loss,False,6.360236436431466
PANW,2025-07-21,2025-07-22,199.89,2025-07-24,199.0,1,-0.004452,Stop Loss,False,-1.4716125276021064
PANW,2025-07-23,2025-07-24,199.0,2025-07-30,180.27,3,-0.094121,Stop Loss,False,-5.394080152313885
PANW,2025-10-17,2025-10-20,209.56,2025-11-04,215.72,10,0.029395,Time Exit,True,-2.0106416467420507
PAYX,2025-02-13,2025-02-14,148.96,2025-03-04,154.43,10,0.036721,Time Exit,True,-0.12775047024451425
PAYX,2025-02-18,2025-02-19,148.65,2025-03-06,151.26,10,0.017558,Time Exit,True,1.9129227301564633
PCAR,2025-06-10,2025-06-11,95.15,2025-06-13,93.14,1,-0.021125,Stop Loss,False,-12.651284253459337
PCAR,2025-08-05,2025-08-06,98.3,2025-08-12,97.59,3,-0.007223,Stop Loss,False,-2.9583270924956384
PCAR,2025-08-12,2025-08-13,98.97,2025-08-22,98.4,6,-0.005759,Stop Loss,False,-5.844349297153273
PCAR,2025-08-19,2025-08-20,99.54,2025-08-22,98.4,1,-0.011453,Stop Loss,False,-3.8106453175390076
PCAR,2025-08-22,2025-08-25,100.36,2025-09-03,98.86,5,-0.014946,Stop Loss,False,-1.7186887955240815
PCAR,2025-09-11,2025-09-12,101.5,2025-09-22,99.14,5,-0.023251,Stop Loss,False,1.6433634001032482
PCG,2025-05-15,2025-05-16,17.45,2025-05-23,17.13,4,-0.018338,Stop Loss,False,13.77979423737743
PCG,2025-08-26,2025-08-27,15.09,2025-09-09,14.56,7,-0.035123,Stop Loss,False,-18.458782082315174
PCG,2025-08-29,2025-09-02,15.13,2025-09-09,14.56,4,-0.037673,Stop Loss,False,-12.848587253193312
PCG,2025-09-29,2025-09-30,15.0,2025-10-07,16.12,4,0.074667,Profit Target,True,3.482671855416264
PDD,2025-10-20,2025-10-21,131.47,2025-10-23,131.22,1,-0.001902,Stop Loss,False,7.281029337602285
PDD,2025-10-23,2025-10-24,134.35,2025-11-10,137.81,10,0.025754,Time Exit,True,11.210192325536262
PEG,2025-07-07,2025-07-08,81.7,2025-07-23,86.85,10,0.063036,Time Exit,True,-12.572634304385977
PEG,2025-07-10,2025-07-11,81.23,2025-07-24,86.83,8,0.06894,Profit Target,True,-17.886467732693056
PEG,2025-07-17,2025-07-18,83.2,2025-07-31,88.28,8,0.061058,Profit Target,True,-18.201530486630336
PEG,2025-11-14,2025-11-17,82.97,2025-11-20,82.32,2,-0.007834,Stop Loss,False,-5.152628270736548
PEP,2025-08-06,2025-08-07,141.24,2025-08-20,153.21,8,0.084749,Profit Target,True,-1.614572894433719
PEP,2025-11-17,2025-11-18,148.3,2025-11-21,146.28,2,-0.013621,Stop Loss,False,-3.860724944766658
PFE,2025-01-21,2025-01-22,26.51,2025-01-24,26.02,1,-0.018484,Stop Loss,False,-12.028026561006577
PFE,2025-01-27,2025-01-28,26.78,2025-02-04,26.1,4,-0.025392,Stop Loss,False,-8.647166559333087
PFE,2025-08-08,2025-08-11,24.6,2025-08-26,25.14,10,0.021951,Time Exit,True,3.186240072361435
PFE,2025-09-02,2025-09-03,24.88,2025-09-05,24.57,1,-0.01246,Stop Loss,False,0.11588409263765254
PFE,2025-11-21,2025-11-24,25.11,2025-12-10,25.49,10,0.015133,Time Exit,True,-1.0364213475089645
PFE,2025-12-10,2025-12-11,25.8,2025-12-17,25.4,3,-0.015504,Stop Loss,False,2.8864850724727997
PFG,2025-05-27,2025-05-28,78.94,2025-06-03,76.77,3,-0.027489,Stop Loss,False,-12.263746122084218
PFG,2025-10-09,2025-10-10,83.28,2025-10-14,78.89,1,-0.052714,Stop Loss,False,-4.741559165985931
PFG,2025-11-19,2025-11-20,84.2,2025-11-24,84.22,1,0.000238,Stop Loss,True,0.3336541614288313
PFG,2025-11-21,2025-11-24,84.22,2025-12-10,88.03,10,0.045239,Time Exit,True,2.52778696477598
PG,2025-02-21,2025-02-24,170.22,2025-03-11,175.83,10,0.032957,Time Exit,True,-4.175940635718933
PG,2025-09-11,2025-09-12,157.93,2025-09-23,153.2,6,-0.02995,Stop Loss,False,-9.98867556105818
PG,2025-09-16,2025-09-17,158.43,2025-09-23,153.2,3,-0.033011,Stop Loss,False,-11.82308660759932
PGR,2025-05-30,2025-06-02,283.22,2025-06-10,270.1,5,-0.046324,Stop Loss,False,-1.5752055748626814
PGR,2025-09-11,2025-09-12,248.75,2025-09-17,241.0,2,-0.031156,Stop Loss,False,-16.443283104238414
PGR,2025-12-09,2025-12-10,226.36,2025-12-18,226.75,5,0.001723,Stop Loss,True,-11.091834456825389
PGR,2025-12-11,2025-12-12,231.31,2025-12-18,226.75,3,-0.019714,Stop Loss,False,-8.84021318192324
PH,2025-02-13,2025-02-14,696.42,2025-02-24,670.3,4,-0.037506,Stop Loss,False,-4.822165405068279
PH,2025-06-06,2025-06-09,675.0,2025-06-13,657.29,3,-0.026237,Stop Loss,False,4.801560714457875
PH,2025-10-02,2025-10-03,761.6,2025-10-10,740.11,4,-0.028217,Stop Loss,False,-0.7974143614596141
PHM,2025-06-09,2025-06-10,102.75,2025-06-18,98.28,5,-0.043504,Stop Loss,False,-7.97907293974478
PHM,2025-07-22,2025-07-23,122.12,2025-07-25,116.06,1,-0.049623,Stop Loss,False,4.728758762910679
PHM,2025-08-01,2025-08-04,117.0,2025-08-14,126.77,7,0.083504,Profit Target,True,4.435082512408783
PHM,2025-10-01,2025-10-02,134.02,2025-10-08,130.2,3,-0.028503,Stop Loss,False,11.055139314605732
PKG,2025-08-13,2025-08-14,198.79,2025-08-18,193.32,1,-0.027516,Stop Loss,False,-5.146427486761662
PKG,2025-09-24,2025-09-25,214.09,2025-10-09,214.76,9,0.00313,Stop Loss,True,-0.8349632192093059
PKG,2025-09-26,2025-09-29,216.59,2025-10-07,213.33,5,-0.015051,Stop Loss,False,0.9190606945562951
PLD,2025-06-06,2025-06-09,109.27,2025-06-16,107.0,4,-0.020774,Stop Loss,False,-10.076643158544329
PLD,2025-06-24,2025-06-25,107.51,2025-06-27,105.11,1,-0.022324,Stop Loss,False,-11.300378719133619
PLD,2025-07-08,2025-07-09,107.13,2025-07-24,109.79,10,0.02483,Time Exit,True,-5.650537965554037
PLD,2025-07-29,2025-07-30,109.9,2025-08-01,107.18,1,-0.02475,Stop Loss,False,-7.997450739036571
PLD,2025-09-26,2025-09-29,114.6,2025-10-13,112.02,9,-0.022513,Stop Loss,False,-0.12171238526375028
PLD,2025-10-14,2025-10-15,116.67,2025-10-17,121.28,1,0.039513,Profit Target,True,0.4266937342084942
PLD,2025-11-21,2025-11-24,126.46,2025-12-10,127.75,10,0.010201,Time Exit,True,8.388179561998799
PLTR,2025-01-03,2025-01-06,78.69,2025-01-08,68.12,1,-0.134325,Stop Loss,False,82.66459056347759
PLTR,2025-01-22,2025-01-23,76.04,2025-01-27,74.07,1,-0.025907,Profit Target,False,71.77342808759278
PLTR,2025-07-07,2025-07-08,138.77,2025-07-15,148.93,4,0.073176,Profit Target,True,38.066173403398466
PLTR,2025-09-10,2025-09-11,167.24,2025-09-18,170.27,4,0.018118,Stop Loss,True,9.694157389697565
PLTR,2025-10-20,2025-10-21,182.06,2025-10-23,175.45,1,-0.036334,Stop Loss,False,9.623188775263714
PM,2025-07-21,2025-07-22,169.62,2025-07-24,164.94,1,-0.027591,Stop Loss,False,-8.892994450251269
PNC,2025-06-06,2025-06-09,179.35,2025-06-13,175.58,3,-0.02102,Stop Loss,False,-2.855632358693505
PNC,2025-06-18,2025-06-20,176.86,2025-07-02,193.75,7,0.095499,Profit Target,True,-4.729771452460008
PNC,2025-08-13,2025-08-14,192.55,2025-08-28,207.16,9,0.075876,Profit Target,True,-0.1497874883574113
PNC,2025-08-18,2025-08-19,191.88,2025-08-28,207.16,6,0.079633,Profit Target,True,0.6688339568590163
PNC,2025-09-17,2025-09-18,203.92,2025-10-01,199.62,8,-0.021087,Stop Loss,False,3.3134931539448242
PNR,2025-08-12,2025-08-13,106.91,2025-08-19,105.86,3,-0.009821,Stop Loss,False,-3.164512072358261
PNR,2025-09-26,2025-09-29,110.6,2025-10-13,108.34,9,-0.020434,Stop Loss,False,-3.1294036934952807
PNR,2025-09-30,2025-10-01,110.17,2025-10-13,108.34,7,-0.016611,Stop Loss,False,-2.6816027370803353
PNR,2025-10-14,2025-10-15,111.57,2025-10-17,107.98,1,-0.032177,Stop Loss,False,-0.02369511594713103
PNW,2025-08-19,2025-08-20,92.49,2025-08-26,90.0,3,-0.026922,Stop Loss,False,-9.02705833227644
PODD,2025-06-27,2025-06-30,312.83,2025-07-02,299.54,1,-0.042483,Stop Loss,False,7.404232011481149
POOL,2025-08-12,2025-08-13,313.98,2025-08-22,309.77,6,-0.013409,Stop Loss,False,-10.644809601425786
POOL,2025-09-11,2025-09-12,327.99,2025-09-16,327.41,1,-0.001768,Stop Loss,False,5.458565383379432
PPG,2025-05-27,2025-05-28,112.08,2025-06-02,110.35,2,-0.015435,Stop Loss,False,-0.7808452604486815
PPG,2025-05-29,2025-05-30,110.58,2025-06-16,108.09,10,-0.022518,Stop Loss,False,-3.6355176005200884
PPG,2025-06-03,2025-06-04,111.43,2025-06-16,108.09,7,-0.029974,Stop Loss,False,-9.229271693849284
PPG,2025-06-06,2025-06-09,113.26,2025-06-16,108.09,4,-0.045647,Stop Loss,False,-7.54052273004906
PPG,2025-07-16,2025-07-17,115.41,2025-07-30,110.0,8,-0.046876,Stop Loss,False,-5.204328576785677
PPL,2025-08-19,2025-08-20,36.9,2025-09-04,36.42,9,-0.013008,Stop Loss,False,-4.539862804195827
PRU,2025-06-06,2025-06-09,106.0,2025-06-13,103.53,3,-0.023302,Stop Loss,False,-8.139935815118626
PRU,2025-06-16,2025-06-17,104.06,2025-07-03,108.69,10,0.044494,Time Exit,True,-11.695533028384054
PRU,2025-11-21,2025-11-24,106.64,2025-12-10,111.75,10,0.047918,Time Exit,True,-4.820940338112134
PSA,2025-06-10,2025-06-11,304.2,2025-06-13,294.39,1,-0.032249,Stop Loss,False,-5.133496999816889
PSA,2025-09-29,2025-09-30,288.05,2025-10-15,302.59,10,0.050477,Time Exit,True,-8.099323641618328
PSKY,2025-06-09,2025-06-10,11.96,2025-06-26,12.29,10,0.027592,Time Exit,True,-3.8992126040771957
PSKY,2025-06-16,2025-06-17,11.94,2025-07-01,12.9,8,0.080402,Profit Target,True,-5.765825447951145
PSX,2025-05-27,2025-05-28,115.27,2025-05-30,114.34,1,-0.008068,Stop Loss,False,-9.792876576149112
PSX,2025-05-29,2025-05-30,114.34,2025-06-03,114.5,1,0.001399,Stop Loss,True,-5.424666442216031
PSX,2025-06-03,2025-06-04,115.42,2025-06-06,113.43,1,-0.017241,Stop Loss,False,-14.389690426612045
PSX,2025-06-10,2025-06-11,119.59,2025-06-27,119.64,10,0.000418,Time Exit,True,-14.45501074559824
PSX,2025-07-18,2025-07-21,126.31,2025-07-25,125.81,3,-0.003959,Stop Loss,False,5.281989285276967
PSX,2025-10-23,2025-10-24,136.84,2025-10-28,134.07,1,-0.020243,Stop Loss,False,3.6187347252687463
PSX,2025-11-28,2025-12-01,136.97,2025-12-16,140.16,10,0.02329,Time Exit,True,-1.4727507274514329
PTC,2025-06-06,2025-06-09,170.85,2025-06-18,166.92,6,-0.023003,Stop Loss,False,2.461428728983517
PTC,2025-06-24,2025-06-25,169.93,2025-07-10,198.35,9,0.167245,Profit Target,True,0.5740139387543364
PTC,2025-06-26,2025-06-27,169.62,2025-07-10,198.35,7,0.169379,Profit Target,True,-0.5332430936593857
PTC,2025-08-13,2025-08-14,208.22,2025-08-29,215.52,10,0.035059,Time Exit,True,12.459066162657972
PWR,2025-01-06,2025-01-07,328.57,2025-01-10,309.31,1,-0.058618,Stop Loss,False,3.5256334225745256
PYPL,2025-01-06,2025-01-07,89.53,2025-01-10,86.79,1,-0.030604,Stop Loss,False,10.020020812616437
PYPL,2025-06-03,2025-06-04,71.49,2025-06-20,68.83,10,-0.037208,Stop Loss,False,-1.6836935743471448
PYPL,2025-07-17,2025-07-18,74.1,2025-07-29,71.73,6,-0.031984,Profit Target,False,1.137828874465452
PYPL,2025-10-21,2025-10-22,69.17,2025-10-29,72.7,4,0.051034,Profit Target,True,-7.631092114214888
PYPL,2025-10-27,2025-10-28,76.21,2025-10-30,69.83,1,-0.08365,Stop Loss,False,-5.273001574064251
QCOM,2025-02-10,2025-02-11,169.65,2025-02-24,165.91,7,-0.022045,Stop Loss,False,3.5331882086358624
QCOM,2025-05-27,2025-05-28,148.82,2025-06-02,144.8,2,-0.027013,Stop Loss,False,-4.5124660203247124
QCOM,2025-06-03,2025-06-04,150.0,2025-06-06,149.8,1,-0.001333,Stop Loss,False,-10.231785077666867
QCOM,2025-06-09,2025-06-10,156.19,2025-06-23,151.23,7,-0.031756,Stop Loss,False,-7.298276156859574
QCOM,2025-07-21,2025-07-22,158.96,2025-08-01,146.46,7,-0.078636,Stop Loss,False,-7.025412728214331
QCOM,2025-10-08,2025-10-09,167.37,2025-10-13,155.95,1,-0.068232,Stop Loss,False,1.0598823781301947
QCOM,2025-10-20,2025-10-21,166.8,2025-10-28,183.93,4,0.102698,Profit Target,True,-1.67520465147728
QCOM,2025-11-11,2025-11-12,175.0,2025-11-17,172.8,2,-0.012571,Stop Loss,False,4.596755320952073
REG,2025-06-10,2025-06-11,72.13,2025-06-13,70.74,1,-0.019271,Stop Loss,False,-4.599220848674168
REG,2025-08-19,2025-08-20,72.08,2025-09-05,73.7,10,0.022475,Time Exit,True,-9.397253894277258
REG,2025-08-22,2025-08-25,72.16,2025-09-10,72.11,10,-0.000693,Time Exit,False,-9.42056738958932
REGN,2025-08-07,2025-08-08,559.8,2025-08-12,547.94,1,-0.021186,Stop Loss,False,-10.239092305844899
REGN,2025-08-13,2025-08-14,560.9,2025-08-22,602.35,5,0.073899,Profit Target,True,-14.277701246631702
REGN,2025-10-17,2025-10-20,579.41,2025-10-29,650.41,6,0.122538,Profit Target,True,-1.6285301593748525
REGN,2025-10-24,2025-10-27,580.5,2025-10-29,650.41,1,0.120431,Profit Target,True,-5.517643581704279
RF,2025-05-27,2025-05-28,21.65,2025-06-03,21.02,3,-0.029099,Stop Loss,False,-7.616830638006123
RF,2025-06-06,2025-06-09,22.14,2025-06-16,21.82,4,-0.014453,Stop Loss,False,-2.8478889538504193
RF,2025-08-18,2025-08-19,25.64,2025-08-28,27.58,6,0.075663,Profit Target,True,9.889238271370694
RF,2025-09-17,2025-09-18,26.91,2025-09-26,26.75,5,-0.005946,Stop Loss,False,9.065311688877076
RJF,2025-02-05,2025-02-06,167.01,2025-02-11,162.27,2,-0.028381,Stop Loss,False,4.442047652511394
RJF,2025-05-27,2025-05-28,148.04,2025-06-03,145.07,3,-0.020062,Stop Loss,False,-2.839991999620428
RJF,2025-05-29,2025-05-30,147.1,2025-06-03,145.07,1,-0.0138,Stop Loss,False,0.1387841760126518
RJF,2025-06-12,2025-06-13,146.94,2025-07-01,152.4,10,0.037158,Time Exit,True,-4.961373422379323
RJF,2025-06-16,2025-06-17,148.0,2025-07-03,158.52,10,0.071081,Profit Target,True,-1.5875946992407242
RJF,2025-08-08,2025-08-11,165.19,2025-08-14,164.61,2,-0.003511,Stop Loss,False,-0.07501061458976555
RJF,2025-08-25,2025-08-26,165.67,2025-09-11,167.37,10,0.010261,Time Exit,True,3.866585091772201
RJF,2025-09-10,2025-09-11,167.37,2025-09-26,173.16,10,0.034594,Time Exit,True,4.037593609145862
RL,2025-08-12,2025-08-13,301.38,2025-08-15,291.38,1,-0.033181,Stop Loss,False,1.0005593441303473
RL,2025-09-23,2025-09-24,310.63,2025-09-26,309.48,1,-0.003702,Stop Loss,False,5.918574803820653
RL,2025-09-30,2025-10-01,312.76,2025-10-16,319.0,10,0.019951,Time Exit,True,2.6624481089759344
RL,2025-10-13,2025-10-14,312.73,2025-10-22,334.21,5,0.068685,Profit Target,True,4.4090820203555925
RL,2025-11-18,2025-11-19,327.0,2025-11-25,351.0,3,0.073394,Profit Target,True,9.645095185581143
RMD,2025-05-27,2025-05-28,245.81,2025-06-03,243.72,3,-0.008502,Stop Loss,False,4.364286076498014
RMD,2025-06-03,2025-06-04,247.32,2025-06-20,251.92,10,0.018599,Time Exit,True,-1.9310139653066383
ROK,2025-08-22,2025-08-25,350.75,2025-09-02,338.71,4,-0.034326,Stop Loss,False,2.1483631994909658
ROK,2025-10-08,2025-10-09,350.92,2025-10-13,338.4,1,-0.035678,Stop Loss,False,-8.844497892631264
ROK,2025-12-26,2025-12-29,397.99,2025-12-31,390.03,2,-0.02,Stop Loss,False,11.50341848767451
ROL,2025-05-15,2025-05-16,56.42,2025-06-03,58.65,10,0.039525,Time Exit,True,13.08235132463118
ROL,2025-06-12,2025-06-13,57.1,2025-06-20,56.24,3,-0.015061,Stop Loss,False,3.65248410679222
ROL,2025-06-24,2025-06-25,57.49,2025-06-27,55.61,1,-0.032701,Stop Loss,False,-0.7943043272529371
ROL,2025-08-19,2025-08-20,58.32,2025-08-26,56.78,3,-0.026406,Stop Loss,False,-8.600119865309441
ROL,2025-09-09,2025-09-10,57.02,2025-09-17,55.41,4,-0.028236,Stop Loss,False,-8.15944524797494
ROL,2025-12-12,2025-12-15,60.2,2025-12-31,60.44,10,0.003987,Time Exit,True,5.457599919101019
ROP,2025-02-28,2025-03-03,588.49,2025-03-11,576.1,5,-0.021054,Stop Loss,False,4.356448202671082
ROP,2025-03-25,2025-03-26,579.56,2025-04-07,533.05,7,-0.080251,Stop Loss,False,14.134163482784901
ROP,2025-05-27,2025-05-28,574.27,2025-05-30,564.95,1,-0.016229,Stop Loss,False,-3.310934355057915
ROP,2025-06-12,2025-06-13,566.68,2025-06-20,558.98,3,-0.013588,Stop Loss,False,-7.460825705140306
ROP,2025-06-24,2025-06-25,570.84,2025-06-27,565.31,1,-0.009688,Stop Loss,False,-11.19425053806532
ROST,2025-01-02,2025-01-03,153.62,2025-01-14,151.27,5,-0.015297,Stop Loss,False,5.6000262590740535
ROST,2025-10-13,2025-10-14,154.66,2025-10-29,158.92,10,0.027544,Time Exit,True,10.032446395376038
RSG,2025-05-16,2025-05-19,247.41,2025-06-04,256.73,10,0.03767,Time Exit,True,8.2855598305704
RTX,2025-02-25,2025-02-26,127.52,2025-03-13,128.31,10,0.006195,Time Exit,True,6.647147794623165
RTX,2025-08-20,2025-08-21,156.79,2025-09-08,156.92,10,0.000829,Time Exit,True,8.748912889641414
RTX,2025-09-15,2025-09-16,159.85,2025-09-19,158.7,2,-0.007194,Stop Loss,False,-3.212697862111824
RVTY,2025-11-11,2025-11-12,94.06,2025-11-17,92.11,2,-0.020731,Stop Loss,False,-3.5892086833161807
RVTY,2025-11-20,2025-11-21,94.32,2025-11-25,101.16,1,0.072519,Profit Target,True,4.811825892208499
SBAC,2025-05-16,2025-05-19,234.34,2025-05-23,229.49,3,-0.020696,Stop Loss,False,10.383991617839005
SBAC,2025-06-16,2025-06-17,229.38,2025-07-03,235.86,10,0.02825,Time Exit,True,-3.0359255949010455
